Show,Host(s),Category,Channel Type,Source File,Ad Type,Downloads,CPM,Price/Spot,Male/Female,Audience Age,Notes
Odd Trails,Andrew Tate & Brandon Lanier,True Crime,Podcast,Audioboom Podcast Network 4.18.24.xlsx - US Master List - Public -v2-WIP,Live 60,"53,000",25.0,"$1,325",34.50%/63.90%,34.0,"Odd Trails is an anthology of true paranormal stories, narrated by Andy Tate and Brandon Lanier. Join us every week as we dive into all things weird and otherworldly. Submit your experiences to stories@oddtrails.com."
Detective Perspective,Derrick Levasseur,True Crime,Podcast,Audioboom Podcast Network 4.18.24.xlsx - US Master List - Public -v2-WIP,Live 60,"50,000",25.0,"$1,250",17.80%/80.30%,30.0,"Join former police detective and private investigator, Derrick Levasseur as he covers a new unsolved case every week. He'll discuss the facts of the case, give you his perspective on the investigation, and leave you with contact information for the individuals or organizations connected to the case so that if you have any tips, you contact them directly and maybe help solve a case..."
Politics War Room with James Carville & Al Hunt,James Carville and Al Hunt,Politics,Podcast,Audioboom Podcast Network 4.18.24.xlsx - US Master List - Public -v2-WIP,live 60,"50,000",25.0,"$1,250",52.80%/47.20%,30.0,Master political strategist James Carville and revered journalist Al Hunt convenes a war room each week to discuss the battle for the soul of the nation!  Join them as they gather the sharpest minds from across the country to see who has the most compelling case for the American people on the issues that matter most.
Hoot & a Half with Matt King,Matt King & Mike Sheffer,Comedy Interviews,Podcast,Audioboom Podcast Network 4.18.24.xlsx - US Master List - Public -v2-WIP,live 60,"50,000",25.0,"$1,250",30.00%/70.00%,23.0,"Matt King hosts a weekly conversation with someone we all love.
With co-host Mike Sheffer, each week Hoot & a Half invites a different guest to share a thoughtful and funny conversation about the people we all love. Internet friends, musicians, actors, you name it. Sit back, relax, enjoy a Hoot and a Half."
Networth and Chill with Your Rich BFF,Vivian Tu,Entrepreneurship,Podcast,Audioboom Podcast Network 4.18.24.xlsx - US Master List - Public -v2-WIP,Live 60,"35,000",35.0,"$1,225",39.60%/60.10%,27.0,"Vivian Tu, aka Your Rich BFF, is getting up close and personal, about the good, bad, and ugly on how money impacts all of our lives. Instead of your traditional boring business podcast, Networth and Chill covers financial topics as they relate to YOUR ACTUAL LIFE, all while feeling like a conversation with your best friend. Each episode breaks down a complicated economic or business concept into easy to understand terms, while tapping experts, professionals, and some of your favorite famous faces to give actionable tips & advice on how to make the most of your money. Grab a drink and get ready to Networth and Chill."
Father Knows Something,"Jerry, Justin, Morgan",Relationships,Podcast,Audioboom Podcast Network 4.18.24.xlsx - US Master List - Public -v2-WIP,Live 60,"49,000",25.0,"$1,225",21.10%/74.70%,25.0,"Welcome to Father Knows Something! Real People. Real Stories. Real Dad advice. Jerry is just a normal guy who has an abundance of life experience, kindness, quirkiness, and humor. If you're struggling with something, maybe his advice is just what you need. And if he can't maybe the millennials that join him, Morgan and Justin, can chime in to help.

Jerry is not a licensed therapist, doctor, or life coach. He's just a 64 year old guy who knows some stuff (maybe?)"
Spitballers Comedy Podcast,"Andy Holloway, Jason Moore, Mike Wright",Comedy,Podcast,Audioboom Podcast Network 4.18.24.xlsx - US Master List - Public -v2-WIP,live 60,"47,000",25.0,"$1,175",68.50%/31.50%,28.0,"TWO-TIME COMEDY PODCAST OF THE YEAR!

Comedy podcasts are the best, but it's not easy to find clean comedy podcasts that are actually FUNNY! Welcome to the Spitballers Podcast with the award-winning trio of Andy, Mike, and Jason. These three dads will make you laugh as they discuss ridiculous topics, answer life's most difficult questions, and dish out life advice that you should never, ever take. We all need a little nonsense in our everyday lives.  Be a part of one of the best audiences around and enjoy a comedy podcast for the whole family with new episodes every Monday morning! The one comedy podcast you can't leave off your podcast roster.  Award-winning comedy every week!

Learn more at http://SpitballersPod.com and become an OFFICIAL Spitwad!"
We Hate Movies,"Andrew Jupin, Stephen Sajdak, Eric Szyszka, Chris Cabin",TV & Film,Podcast,Audioboom Podcast Network 4.18.24.xlsx - US Master List - Public -v2-WIP,Live 60,"45,000",25.0,"$1,125",60.00%/40.00%,35.0,"Since 2010, the We Hate Movies podcast has been loudly celebrating and tearing apart movies from across the spectrum: from forgotten '80s actioners and insane romantic comedies of the '90s, to the early CGI blockbusters of the aughts and the hyper-nostalgic franchises of the 2010s and today. Every week, comedians Andrew Jupin, Stephen Sajdak, Eric Szyszka, and Chris Cabin pick a movie from the near-past to discuss and joke around about in all its positive and negative glory."
True Crime Society,Stephanie Sommer and Olivia McKenzie,True Crime,Podcast,Audioboom Podcast Network 4.18.24.xlsx - US Master List - Public -v2-WIP,Live 60,"45,000",25.0,"$1,125",21.50%/77.50%,30.0,"Listen in as Stephanie and Olivia from the popular True Crime Society social media accounts chat about the latest cases taking the internet by storm.

In this casual and conversational podcast, the hosts breakdown timelines and go over the most popular (and sometimes ridiculous) theories."
Criminally Listed Presents: Into the Killing,Criminally Listed,True Crime,Podcast,Audioboom Podcast Network 4.18.24.xlsx - US Master List - Public -v2-WIP,Live 60,"45,000",25.0,"$1,125",29.50%/69.60%,27.0,"Into the Killing examines criminal cases that were unsolved and cold for years, in some cases decades. Then a break comes along and cracks the case wide open. Into the Killing will detail the crime, the investigation, and the resolution. Besides examining cold cases that are solved, Into the Killing will also take a look at the history of forensic science and how that has changed the world of criminology."
The Nextlander Podcast,"Brad Shoemaker, Alex Navarro, Vinny Caravella",Hobbies,Podcast,Audioboom Podcast Network 4.18.24.xlsx - US Master List - Public -v2-WIP,Live 60,"45,000",25.0,"$1,125",83.30%/16.00%,27.0,"Longtime friends and games media colleagues Vinny Caravella, Brad Shoemaker, and Alex Navarro share their combined decades of knowledge, expertise, and passion for games with weekly discussions about what they're playing, what's happening in the industry, and whatever else they're up to."
Two Girls One Ghost,Corinne Vien & Sabrina Deana-Roga,Comedy,Podcast,Audioboom Podcast Network 4.18.24.xlsx - US Master List - Public -v2-WIP,Live 60,"46,000",24.0,"$1,104",29.90%/69.60%,29.0,"Join hosts Corinne Vien and Sabrina Deana-Roga, bi-coastal best friends, with a questionably unhealthy predilection towards all things strange, spooky and creepy, for heavily researched and listener submitted tales of the supernatural. They do warn you though... Two Girls One Ghost is the most haunted podcast in America, countless listeners have reported that listening leads to encounters with the other side. Listen at your own risk."
"Dam Internet, You Scary!",Tahir Moore and Patrick Cloud,Comedy,Podcast,Audioboom Podcast Network 4.18.24.xlsx - US Master List - Public -v2-WIP,Live 60,"45,000",24.0,"$1,080",49.60%/50.30%,30.0,"THE BOYS ARE BACK!! FROM THE ALL DEF PODCAST: ""THE INTERNET IS UNDEFEATED"" COMES A NEW SPINOFF SHOW CALLED ""DAM INTERNET, YOU SCARY!!""Hosts Tahir Moore and Patrick Cloud break down the hilarious yet horrifying things we see on the internet every day!! Then close the curtains and get into some creepy conspiracies!!"
On My Mind,Ava Jules,Personal Journals,Podcast,Audioboom Podcast Network 4.18.24.xlsx - US Master List - Public -v2-WIP,Live 60,"48,000",22.0,"$1,056",24.00%/73.70%,23.0,"Navigating life in your 20’s is interesting to say the least. Luckily, Ava Jules is here to have open conversations about everything that goes on in her mind... and spoiler alert, a lot goes on in there. From light-hearted convos to getting deep into her thoughts, there's not much that's off limits. This twenty-something has got a lot to say and finally has someone to say it to... you! Tune in every Wednesday to find out what's on her mind this week.

Instagram: @avajules_ // @mymindpod"
Sheena Interrupted,"Sheena Melwani, TRID",Improv,Podcast,Audioboom Podcast Network 4.18.24.xlsx - US Master List - Public -v2-WIP,Live 60,"42,000",25.0,"$1,050",30.00%/70.00%,24.0,"Welcome to ‘Sheena Interrupted,’ Yes! A whole 30 mins of Sheena Melwani and her relentless co-host, The Real Indian Dad.

Tune in weekly as they dive headfirst into relationships, parenting, life's ups and downs, and everything in between."
Don't Mom Alone Podcast,Heather MacFadyen,Parenting,Podcast,Audioboom Podcast Network 4.18.24.xlsx - US Master List - Public -v2-WIP,Live 60,"25,000",40.0,"$1,000",30.40%/69.60%,30.0,"Heather MacFadyen, mother of four boys, connects you the listener with people and resources to help you feel less alone. Consider it an invitation to ""withness""."
Sinisterhood,Christie Wallace and Heather McKinney,Comedy,Podcast,Audioboom Podcast Network 4.18.24.xlsx - US Master List - Public -v2-WIP,Live 60,"40,000",25.0,"$1,000",24.40%/75.00%,29.0,"Sinisterhood is the comedy podcast about all things sinister, covering true crime, cults, cryptids, unsolved mysteries, and strange phenomena.

Join Dallas-based comedians and best friends Christie Wallace and Heather McKinney each Wednesday as they bring you weekly episodes with plenty of research, lots of laughs, and legal insight from Heather, a licensed attorney.

Plus, catch all new odd but true tales submitted by listeners every Friday."
Your Mom & Dad,Jess and Evan Ambrose,Comedy,Podcast,Audioboom Podcast Network 4.18.24.xlsx - US Master List - Public -v2-WIP,Live 60,"40,000",25.0,"$1,000",19.80%/79.90%,26.0,"Your Mom & Dad, Jess and Evan Ambrose - partners of 16 years, welcome you into their home every week to chat about life, love, sex, and a whole lot of reality tv! Join them every Wednesday for reality tv recaps (The Bachelor, Love is Blind, Vanderpump Rules, etc), special guests, advice segments, and some good laughs!"
The Bald & The Beautiful,"Kevin & Melissa Fredericks, and Angel & Marcus Tanksley",TV Reviews,Podcast,Audioboom Podcast Network 4.18.24.xlsx - US Master List - Public -v2-WIP,Live 60,"31,000",32.0,$992,35.00%/64.90%,30.0,"The Bald & The Beautiful are comprised of @KevOnStage, @MrsKevOnStage, @ThatChickAngel, and @MarcusAintOnTheGram."
Chilluminati Podcast,"Mike Martin, Jesse Cox and Alex Faciane",True Crime,Podcast,Audioboom Podcast Network 4.18.24.xlsx - US Master List - Public -v2-WIP,Live 60,"38,000",25.0,$950,46.50%/49.20%,27.0,"A podcast on everything weird. UFO's, Hauntings, Mysterious Disappearances, True Crime. And inappropriate jokes to cope."
The Kit & Krysta Podcast,Kit Ellis and Krysta Yang,Video Games,Podcast,Audioboom Podcast Network 4.18.24.xlsx - US Master List - Public -v2-WIP,Live 60,"37,000",25.0,$925,69.60%/29.60%,27.0,"The Kit & Krysta Podcast is a weekly podcast hosted by Kit Ellis and Krysta Yang, who previously worked for Nintendo of America for over 10 years each and hosted the hit web show Nintendo Minute. Join us every Thursday for insider behind the scenes stories about what it's like to work for Nintendo, our analysis of breaking news from around the industry and lively discussion of all the great games we've been playing."
The Next Level,"Sarah Longwell, Tim Miller, Jonathan V. Last",Politics,Podcast,Audioboom Podcast Network 4.18.24.xlsx - US Master List - Public -v2-WIP,Live 60,"40,000",23.0,$920,53.50%/46.50%,50.0,"Sarah Longwell, Tim Miller, and Jonathan V. Last bring their signature political insight and banter to the masses in The Next Level podcast. Tune in to hear them discuss the news of the week, break down campaigns and elections, and wade into pop culture feuds. http://www.thebulwark.com"
The Dinner Table: A Southern Cannibal Podcast,Southern Cannibal,Performing Arts,Podcast,Audioboom Podcast Network 4.18.24.xlsx - US Master List - Public -v2-WIP,Live 60,"40,000",23.0,$920,38.60%/59.30%,25.0,"The Dinner Table Podcast is a place to listen to True Horrifying Experiences narrated by Southern Cannibal and shared by people from all around the world.

If you're just now finding me here be sure to check me out on YouTube as well! https://www.youtube.com/"
Expanded Perspectives,Kyle Philson & Cam Hale,Science,Podcast,Audioboom Podcast Network 4.18.24.xlsx - US Master List - Public -v2-WIP,Live 60,"26,000",35.0,$910,53.50%/46.00%,35.0,"Expanded Perspectives Podcast is your source for Ancient History, Alternative History, Cryptozoology, UFO's, Conspiracy Theories and all things Paranormal. Join the hosts and lifelong friends Kyle Philson and Cameron Hale as they dig into mysteries of our ancient past, unusual events, unbelievable creatures and undeniable truths through research and interviews with top researchers, archaeologist, historians and authors. They take a down to earth approach while maintaining and open mind. Its time for you to expand your perspective!"
Team Never Quit,"Marcus Luttrell, Morgan Luttrell, Andrew Brockenbush",Personal Journals,Podcast,Audioboom Podcast Network 4.18.24.xlsx - US Master List - Public -v2-WIP,Live 60,"32,000",28.0,$896,53.00%/46.90%,30.0,"Each week join Retired Navy SEAL and Lone Survivor Marcus Luttrell, Melanie Luttrell, and Producer Hunter Juneau as they’ll take you into the ""briefing room"" to chat with incredible guests who share their greatest never quit stories. This humorous, heartfelt, and entertaining podcast is changing lives and has become a beacon of hope and resilience to those who are facing the impossible. One of the best ways we can support our community is to share their stories so that we might inspire others to Never Quit."
The Confessionals,Tony Merkel,Natural Sciences,Podcast,Audioboom Podcast Network 4.18.24.xlsx - US Master List - Public -v2-WIP,Live 60,"37,000",24.0,$888,59.60%/40.40%,30.0,"The truth is stranger than fiction. The Confessionals Podcast explores the true stories of witnesses to the world of unexplained phenomena. As an interview-based podcast, host Tony Merkel holds conversations with everyday individuals who share their unique experiences crossing paths with the unexplainable and with dedicated researchers delving into realms of high strangeness."
The Filmcast,"Dave Chen, Devindra Hardawar and Jeff Cannata",TV & Film,Podcast,Audioboom Podcast Network 4.18.24.xlsx - US Master List - Public -v2-WIP,Live 60,"37,000",23.0,$851,84.50%/15.50%,29.0,"In The Filmcast, hardcore geeks David Chen, Devindra Hardawar, and Jeff Cannata debate, pontificate, and delve into the latest films, TV shows, and other entertainment-related items from the past week. Weekly guests include everyday bloggers, webmaster luminaries, film directors, and movie stars from all walks of life. You can reach us at slashfilmcast@gmail.com and find more podcast episodes at http://www.thefilmcast.com"
The Skepticrat,"Eli Bosnick, Heath Enwright, Noah Lugeons",News,Podcast,Audioboom Podcast Network 4.18.24.xlsx - US Master List - Public -v2-WIP,Live 60,"28,000",30.0,$840,54.20%/34.50%,31.0,Covering politics from the far center
Genius Bar,Sam Kohl & Jon Prosser,Technology,Podcast,Audioboom Podcast Network 4.18.24.xlsx - US Master List - Public -v2-WIP,Live 60,"21,000",40.0,$840,45.90%/53.90%,26.0,"Though this show is hosted by Jon Prosser and Sam Kohl, this is DEFINITELY not a podcast about Apple. Nope. Huh uh."
God Awful Movies,"Eli Bosnick, Heath Enwright, Noah Lugeons",TV & Film,Podcast,Audioboom Podcast Network 4.18.24.xlsx - US Master List - Public -v2-WIP,Live 60,"30,000",28.0,$840,54.80%/32.50%,26.0,"Eli Bosnick, Heath Enwright, and Noah Lugeons team up for a weekly attempt to prove that if god existed, his PR couldn't possibly be this bad."
The Dark Swamp: Horror Stories,Robert White,Society & Culture,Podcast,Audioboom Podcast Network 4.18.24.xlsx - US Master List - Public -v2-WIP,live 60,"35,000",23.0,$805,45.70%/53.00%,27.0,"Welcome to The Dark Swamp, your home for all things natural and supernatural. Uploading new episodes nearly every single day featuring creepy and unexplained stories sent in by viewers of the show. Follow the show on your favorite podcast platform to be notified of new episodes daily."
The Big Boo Cast,Melanie Shankle and Sophie Hudson,Kids & Family,Podcast,Audioboom Podcast Network 4.18.24.xlsx - US Master List - Public -v2-WIP,Live 60,"20,000",40.0,$800,33.20%/66.70%,35.0,"Authors / speakers Melanie Shankle and Sophie Hudson - also known as Big Mama and BooMama on their blogs - talk about all the important stuff: faith, family, friends, football, fashion, and food.Plus, of course, their hair."
GraveYard Tales,Adam Ballinger & Matt Rudolph,Social Sciences,Podcast,Audioboom Podcast Network 4.18.24.xlsx - US Master List - Public -v2-WIP,Live 60,"20,000",40.0,$800,46.60%/53.00%,29.0,"We tell the stories and history of haunted places, ghost encounters, cryptid encounters, the paranormal, preternatural, and every oddity imaginable. And we do it with a comedic twist and don't take anything, including ourselves, too seriously! Join your hosts Adam & Matt in their discussions of these topics and email them your thoughts at GraveYardTalesPodcast@gmail.com
 (mailto:GraveYardTalesPodcast@gmail.com)

We thank you for joining us in the GraveYard!"
Truth & Justice with Bob Ruff,"Bob Ruff, Janet Varney, Zaq Weaver",True Crime,Podcast,Audioboom Podcast Network 4.18.24.xlsx - US Master List - Public -v2-WIP,Live 60,"35,000",22.0,$770,23.20%/76.40%,42.0,"The Truth & Justice Podcast is listener driven show, devoted to the pursuit of truth and justice. Host, Bob Ruff, investigates potential wrongful conviction and cold cases using a unique crowdsourcing approach. Bob invites listeners to participate in the investigations, as he breaks down a new case in each season in real time. Truth & Justice is currently producing a series titled ""Reply Brief"" where Bob is breaking down the episodes done by The Prosecutors podcast, about the Adnan Syed case."
"Belief Hole | Paranormal, Mysteries and Other Tasty Thought Snacks","Jon, Jeremy, Chris",Society & Culture,Podcast,Audioboom Podcast Network 4.18.24.xlsx - US Master List - Public -v2-WIP,Live 60,"35,000",22.0,$770,50.10%/49.30%,30.0,"Through deep research and high-strangeness storytelling, three brothers explore paranormal encounters and unexplained events. Collecting freaky listener stories and scouring the dusty pages of classic Fortean texts, the brothers use high-production sound design to set the scene for alleged real encounters with, Dogman, Poltergeists, Bigfoot, Fairy Folk, Humanoids, UFOs, Shadow People, and Sky Creatures.. just to name a few.

Attempting to parse out the facts within folklore, the brothers of the Hole banter about everything from bizarre historical mysteries to emerging clandestine conspiracy theories, often challenging their own beliefs and sometimes each other's sanity. Good humor, good drinks, and good discussion! Have you ever overheard a co-worker shakily tell his story of a real encounter with a Dogman? Has your friend or weird uncle told you about his close encounter with a reptilian humanoid from the sewer? Looking to corroborate your grandma's true ghost stories? Were you born w"
Meditation Minis Podcast,Chel Hamilton,Mental Health,Podcast,Audioboom Podcast Network 4.18.24.xlsx - US Master List - Public -v2-WIP,live 60,"20,000",38.0,$760,48.30%/51.60%,29.0,"Short guided meditations to calm your anxiety, overcome negative thinking, increase your confidence, and more. Don’t think you have the time, or mental focus, to meditate? Most of these mind-shifting meditations are 10 minutes or less. Soothe your stress away and feel better fast with this award winning guided meditation podcast by Hypnotherapist Chel Hamilton today.

For more information visit: https://meditationminis.com (https://meditationminis.com/)

Please Note: The meditations presented in this podcast are from a wide variety of sources and do not subscribe to any particular ideology. Please do not listen to this meditation podcast or any other guided meditations while doing something that requires your complete attention...like driving your car."
Omnibus,Ken Jennings and John Roderick,History,Podcast,Audioboom Podcast Network 4.18.24.xlsx - US Master List - Public -v2-WIP,Live 60,"30,000",25.0,$750,51.10%/47.90%,40.0,"Every week, Ken Jennings and John Roderick add a new entry to the OMNIBUS, an encyclopedic reference work of strange-but-true stories that they are compiling as a time capsule for future generations."
Once Upon a Crime,Esther Ludlow,True Crime,Podcast,Audioboom Podcast Network 4.18.24.xlsx - US Master List - Public -v2-WIP,Live 60,"30,000",25.0,$750,27.90%/71.80%,36.0,"Once Upon A Crime is a weekly true crime podcast that tells “the story behind the story” of real life crime. Told in a storytelling style, host Esther Ludlow digs into the details of each case to bring listeners the facts and information they won’t hear anywhere else.

Esther calls on her background in criminal psychology and includes biographical details of both victims and perpetrators to fully explore the circumstances and motivations behind the most heinous crimes."
The Criminal Makeup,Danielle Kirsty,True Crime,Podcast,Audioboom Podcast Network 4.18.24.xlsx - US Master List - Public -v2-WIP,Live 60,"30,000",25.0,$750,19.60%/77.10%,30.0,"Danielle Kirsty, a True Crime content creator on YouTube, is now bringing her unbelievable stories to podcast format! With her huge passion for True Crime and expertise from her Law & Criminology degree, Danielle likes to dive deep into the minds of the worst criminals in history - so that we can all try and figure out why they do what they do. Join Danielle as she falls down the rabbit hole, delivering cases from around the world with curiosity, empathy and a much needed dash of sass!"
The Winners Circle,Derrick Levasseur & Cody Calafiore,After Shows,Podcast,Audioboom Podcast Network 4.18.24.xlsx - US Master List - Public -v2-WIP,Live 60,"30,000",25.0,$750,28.60%/70.20%,29.0,"A few years ago, Derrick Levasseur and Cody Calafiore teamed up to create one of the greatest alliances of all time. Now after winning the show a couple of times, they're teaming up again to bring you their insight regarding CBS’s hit series, Big Brother. Every Friday after the live eviction they’ll be coming to you with a recap of the week, their opinions on the houseguest, and who’s in the best position to win the game. And they also want to hear from you! So get your questions ready and welcome to The Winner’s Circle.."
The MinnMax Show,"Ben Hanson, Kyle Hilliard, Jeff Marchiafava, Leo Vader, Janet Garcia, Sarah Podzorski",Video Games,Podcast,Audioboom Podcast Network 4.18.24.xlsx - US Master List - Public -v2-WIP,Live 60,"32,000",23.0,$736,95.00%/5.00%,29.0,"Released every Thursday, The MinnMax Show is a place about games, friends, and getting better. We talk about the biggest game releases, preview upcoming games, or break down news from the game industry before we dive in to questions from the community."
True Crime Couple,Kay and John,True Crime,Podcast,Audioboom Podcast Network 4.18.24.xlsx - US Master List - Public -v2-WIP,Live 60,"23,000",30.0,$690,29.70%/69.60%,28.0,"Join married couple Kay and John as they cover some of the lesser known true crime cases. In this bi-weekly podcast, Kay presents the case to both the audience and John at the same time, so they can react together. We pride ourselves on the research we conduct and the respect we show to victims. We hope you enjoy!"
Black True Crime Podcast,Kayla B. and Kristin B.,True Crime,Podcast,Audioboom Podcast Network 4.18.24.xlsx - US Master List - Public -v2-WIP,Live 60,"25,000",27.0,$675,11.40%/88.60%,31.0,"Black True Crime is a podcast that researches and discusses murders committed by black offenders. some of which barely get any public attention. Because of this, they are able to accumulate significant amounts of victims & operate for long periods of time without being caught. We also discuss missing African American victims, unsolved cases, as well as solved disappearances. It is a podcast that anyone and everyone is welcome to enjoy but it may not be enjoyed by anyone and everyone, so listener discretion is advised."
The Meatball Pod,Nicole Polizzi and Deena Cortese,Society & Culture,Podcast,Audioboom Podcast Network 4.18.24.xlsx - US Master List - Public -v2-WIP,Live 60,"27,000",25.0,$675,25.30%/73.50%,29.0,"Experience the true messiness of motherhood with your favorite ""Meatball Mawmas!"" Join Nicole ""Snooki"" Polizzi and Deena Cortese (MTV's Jersey Shore: Family Vacation) as they dive into the chaotic world of parenting. Plus, they'll reminisce about their wild meatball days and connect with other notable moms. Pour yourself a glass of wine and let's get into it, mawma!"
The Scathing Atheist,"Noah Lugeons, Heath Enwright, Eli Bosnick",Other,Podcast,Audioboom Podcast Network 4.18.24.xlsx - US Master List - Public -v2-WIP,Live 60,"29,000",23.0,$667,55.30%/30.60%,29.0,"A weekly look at religion and the stupidity that breeds it. Hosts Noah Lugeons, Heath Enwright, and Eli Bosnick delve into theistic attempts to intrude on the secular world in an unflinching expose on just how juvenile the whole god thing is."
What Came Next,Amy B. Chesler,True Crime,Podcast,Audioboom Podcast Network 4.18.24.xlsx - US Master List - Public -v2-WIP,Live 60,"25,000",25.0,$625,27.70%/72.20%,25.0,"What happens after the experiences of true crime survivors have been shared with the world? Does the media truly capture all it entails to survive such tragedy in the public eye? What comes after the convictions are in, the cameras stop rolling, and the court of public opinion has spoken? Can sharing our stories lead to justice, and is there ever really justice?

These questions and many more are discussed on the new true crime docuseries podcast brought to you by Broken Cycle Media (https://www.brokencyclemedia.com/) .

What Came Next (http://www.instagram.com/whatcamenext_podcast) is co-created and produced by Something Was Wrong (http://www.somethingwaswrong.com) ’s Tiffany Reese and host, award-winning writer, victim advocate and true crime survivor Amy B. Chesler (http://www.amybchesler.com) .

On What Came Next (http://www.instagram.com/whatcamenext_podcast) , you’ll hear firsthand accounts from those impacted, with behind the scenes insights about what came next for survivors af"
Daddy Issues,"Tony Baker, Keon Polee",Comedy,Podcast,Audioboom Podcast Network 4.18.24.xlsx - US Master List - Public -v2-WIP,live 60,"27,000",23.0,$621,56.50%/43.30%,30.0,"Comedians Keon Polee, Tony Baker, DC Ervin, Chaz Rodgers and Craig Wayans discuss fatherhood, comedy life and a whole lot else."
Talk From Superheroes,Andrew Ivimey and Diana McCallum,TV & Film,Podcast,Audioboom Podcast Network 4.18.24.xlsx - US Master List - Public -v2-WIP,Live 60,"20,000",30.0,$600,50.00%/50.00%,34.0,"Comedians Andrew Ivimey and Diana McCallum break down a different superhero movie or TV show every week, hilariously highlighting everything you never noticed in your favorite franchises."
RELAX! with Colleen Ballinger & Erik Stocklin,Colleen Ballinger & Erik Stocklin,Comedy,Podcast,Audioboom Podcast Network 4.18.24.xlsx - US Master List - Public -v2-WIP,live 60,"20,000",30.0,$600,27.30%/70.90%,27.0,"Colleen Ballinger has been sharing her life publicly to millions of people online for over a decade, while her husband Erik Stocklin lives a much more private life and barely knows how to use social media. This unlikely couple spends an hour each week discussing anything, everything and sometimes nothing at all about their unique world. Every episode is an open and honest discussion that often leads to discoveries and revelations as they (along with the rest of us) navigate these unprecedented times."
GIN & JUICE Podcast,"Melissa Fredericks, Melanie Goolsby",Comedy Interviews,Podcast,Audioboom Podcast Network 4.18.24.xlsx - US Master List - Public -v2-WIP,Live 60,"22,500",25.0,$563,35.60%/64.20%,34.0,"Sisters, Melissa  (https://www.instagram.com/mrskevonstage/) (the juice) & Melanie (https://www.instagram.com/youvegtmel/)  (the gin), discuss all things pop culture, motherhood, being a wife, the ghettos of adulthood and reality TV in this refreshing new podcast about everything and nothing at all.  Melissa & Melanie are two sides of the same coin: very much similar and very much different in almost every way."
Real Ghost Stories Online,Tony Brueski,Natural Sciences,Podcast,Audioboom Podcast Network 4.18.24.xlsx - US Master List - Public -v2-WIP,Live 60,"22,000",25.0,$550,45.70%/54.20%,35.0,"Get ready to have your spine tingling and your hairs standing on end with the Daily Paranormal Podcast hosted by Tony Brueski. This show is no joke - it's packed with real-life horror stories of ghosts, demons, haunted houses, possessions, shadow people, and all things supernatural that will leave you quivering with fear. Our listeners can't get enough of our bone-chilling tales, describing them as the ""best ghost story podcast out there."" Don't expect the same old cliché zombies, vampires, witches, and werewolves here - we go way beyond that to deliver a solid, spooky experience that even puts Coast to Coast AM, George Noorey, and Art Bell to shame. Tune in to Real Ghost Stories Online today and experience the ultimate in paranormal storytelling. Got a scary story of your own to share? Call us anytime at 1-855-853-4802 or submit your ghostly encounter via our website at http://www.realghoststoriesonline.com (http://www.realghoststoriesonline.com/) - we're waiting to hear from you, if "
Retronauts,Bob Mackey & Jeremy Parish,Video Games,Podcast,Audioboom Podcast Network 4.18.24.xlsx - US Master List - Public -v2-WIP,Live 60,"22,000",25.0,$550,80.70%/18.30%,30.0,"The original classic gaming podcast continues its endless quest to explore the history of video games, one game at a time. Join hosts Jeremy Parish and Bob Mackey each week as they team up with a host of expert guests to chronicle the creations that have paved the way for today's hits. From forgotten black-and-white arcade machines to modern-day remakes, Retronauts spans more than four decades of vintage gaming greatness!"
Is This Going To Cause An Argument,Angel Laketa Moore & Marcus Tanksley,Kids & Family,Podcast,Audioboom Podcast Network 4.18.24.xlsx - US Master List - Public -v2-WIP,live 60,"20,000",25.0,$500,39.60%/60.30%,30.0,"Marcus and Angel are a married couple of 10 years, who relationship revolves around honesty, humor, and arguments (sometimes). Their on-screen chemistry caused their YouTube subscribers to insist they start a podcast tackling the topics and issues that everyday people are dealing with. Is This Going To Cause An Argument is in its 3 season with over 15K plays just on SoundCloud."
Seeking Witchcraft,Ashley Eure,Spirituality,Podcast,Audioboom Podcast Network 4.18.24.xlsx - US Master List - Public -v2-WIP,Live 60,"20,000",24.0,$480,29.20%/61.20%,25.0,"This podcast is aimed at beginner witches with informational episodes focusing on various topics regarding Witchcraft and Wicca. Tune in to listen to the voices of witches from all around the world as they share snippets of their practice, experiences, knowledge, and expertise with the listeners.

Seeking Witchcraft is available for free to stream any where you listen to your favorite podcasts, such as Spotify, Apple Podcasts, Stitcher, and more.

You can find Ashley on Facebook at Seeking Witchcraft Podcast, Instagram (@seekingwitchcraft), Twitter (@SeekWitchcraft), or Patreon (http://patreon.com/seekingwitchcraft). Blessed be!"
I Hate It But I Love It,Kat Angus and Jocelyn Geddie,TV & Film,Podcast,Audioboom Podcast Network 4.18.24.xlsx - US Master List - Public -v2-WIP,Live 60,"19,000",25.0,$475,40.00%/60.00%,32.0,"Hateful optimists and loving pessimists Kat Angus and Jocelyn Geddie break down movies, TV shows, music, and whatever else that they totally despise… but also really adore at the same time. With the occasional confused special guest!"
Beg to Differ with Mona Charen,Mona Charen,Politics,Podcast,Audioboom Podcast Network 4.18.24.xlsx - US Master List - Public -v2-WIP,Live 60,"18,000",25.0,$450,54.80%/45.20%,50.0,"Beg to Differ is a weekly roundtable podcast brought to you by http://TheBulwark.com. Host Mona Charen is joined by Linda Chavez of the Niskanen Center, Bill Galston of the Brookings Institution, and Damon Linker, who writes ""Notes from the Middleground,"" to discuss the news of the week in a respectful, rational forum."
